0,1662780600,894
1,1662762600,319
2,1662766200,468
3,1662784200,61
4,1662793200,408
5,1662769800,49
6,1662766200,554
7,1662762600,170
8,1662766200,683
9,1662769800,28
10,1662787800,364
11,1662764400,259
12,1662766200,375
13,1662766200,859
14,1662777000,56
15,1662764400,10
16,1662791400,294
17,1662762600,251
18,1662784200,436
19,1662795000,338
20,1662769800,357
21,1662793200,437
22,1662780600,437
23,1662787800,332
24,1662762600,174
25,1662778800,248
26,1662780600,378
27,1662786000,403
28,1662769800,173
29,1662764400,48
30,1662762600,190
31,1662787800,112
32,1662766200,314
33,1662777000,157
34,1662780600,430
35,1662762600,307
36,1662780600,460
37,1662795000,331
38,1662778800,483
39,1662762600,130
40,1662798600,333
41,1662793200,311
42,1662766200,215
43,1662796800,81
44,1662780600,165
45,1662769800,114
46,1662769800,290
47,1662766200,248
48,1662766200,786
49,1662796800,190
50,1662762600,287
51,1662762600,802
52,1662784200,150
53,1662769800,34
54,1662777000,708
55,1662780600,413
56,1662766200,296
57,1662766200,209
58,1662762600,45
59,1662764400,367
60,1662780600,121
61,1662762600,36
62,1662777000,136
63,1662780600,343
64,1662796800,361
65,1662784200,546
66,1662764400,452
67,1662762600,69
68,1662762600,163
69,1662764400,348
70,1662764400,53
71,1662768000,227
72,1662769800,24
73,1662766200,442
74,1662784200,384
75,1662764400,210
76,1662773400,273
77,1662764400,242
78,1662796800,92
79,1662766200,475
80,1662766200,183
81,1662762600,18
82,1662787800,314
83,1662773400,147
84,1662762600,172
85,1662778800,450
86,1662762600,450
87,1662780600,265
88,1662766200,587
89,1662762600,194
90,1662762600,871
91,1662780600,244
92,1662791400,104
93,1662762600,500
94,1662766200,166
95,1662787800,74
96,1662769800,191
97,1662764400,418
98,1662766200,171
99,1662764400,352
100,1662766200,583
101,1662796800,357
102,1662778800,239
103,1662787800,71
104,1662766200,346
105,1662778800,453
106,1662766200,221
107,1662762600,14
108,1662773400,253
109,1662780600,28
110,1662762600,91
111,1662769800,278
112,1662787800,177
113,1662769800,244
114,1662773400,264
115,1662784200,14
116,1662769800,207
117,1662787800,202
118,1662780600,330
119,1662762600,88
120,1662773400,361
121,1662787800,290
122,1662762600,531
123,1662764400,592
124,1662762600,189
125,1662795000,213
126,1662766200,41
127,1662766200,699
128,1662787800,341
129,1662773400,234
130,1662762600,432
131,1662766200,446
132,1662796800,165
133,1662784200,45
134,1662762600,330
135,1662762600,292
136,1662784200,3
137,1662766200,610
138,1662764400,345
139,1662784200,190
140,1662791400,322
141,1662780600,362
142,1662784200,319
143,1662773400,302
144,1662777000,23
145,1662762600,12
146,1662764400,358
147,1662764400,448
148,1662773400,175
149,1662784200,659
150,1662762600,155
151,1662769800,151
152,1662787800,168
153,1662762600,269
154,1662766200,703
155,1662796800,399
156,1662773400,118
157,1662791400,245
158,1662762600,337
159,1662780600,129
160,1662778800,178
161,1662766200,490
162,1662787800,660
163,1662762600,480
164,1662769800,300
165,1662769800,344
166,1662784200,97
167,1662766200,618
168,1662762600,390
169,1662787800,85
170,1662766200,379
171,1662773400,144
172,1662766200,168
173,1662787800,347
174,1662762600,34
175,1662778800,139
176,1662787800,206
177,1662777000,245
178,1662764400,153
179,1662762600,625
180,1662784200,537
181,1662784200,263
182,1662780600,452
183,1662780600,274
184,1662795000,1
185,1662778800,321
186,1662782400,755
187,1662769800,89
188,1662766200,427
189,1662769800,283
190,1662766200,848
191,1662762600,119
192,1662766200,626
193,1662773400,87
194,1662780600,502
195,1662796800,307
196,1662778800,192
197,1662762600,229
198,1662795000,49
199,1662773400,341
200,1662769800,189
201,1662784200,217
202,1662766200,342
203,1662777000,440
204,1662766200,232
205,1662798600,84
206,1662778800,233
207,1662777000,184
208,1662769800,180
209,1662762600,312
210,1662762600,110
211,1662795000,345
212,1662766200,768
213,1662784200,886
214,1662764400,413
215,1662780600,91
216,1662762600,152
217,1662764400,145
218,1662784200,116
219,1662769800,21
220,1662787800,141
221,1662784200,51
222,1662762600,148
223,1662784200,519
224,1662780600,355
225,1662784200,511
226,1662795000,297
227,1662766200,382
228,1662762600,273
229,1662778800,3
230,1662780600,67
231,1662762600,154
232,1662769800,116
233,1662766200,494
234,1662766200,664
235,1662766200,249
236,1662769800,456
237,1662791400,266
238,1662766200,505
239,1662764400,250
240,1662762600,219
241,1662777000,102
242,1662762600,260
243,1662766200,261
244,1662795000,212
245,1662769800,27
246,1662766200,840
247,1662798600,272
248,1662787800,223
249,1662777000,281
250,1662778800,109
251,1662773400,200
252,1662762600,420
253,1662769800,370
254,1662762600,65
255,1662762600,35
256,1662784200,331
257,1662766200,380
258,1662787800,562
259,1662777000,191
260,1662796800,258
261,1662769800,154
262,1662798600,260
263,1662764400,181
