0,1662780600,294
1,1662769800,319
2,1662769800,674
3,1662784200,61
4,1662795000,636
5,1662769800,169
6,1662769800,554
7,1662769800,418
8,1662769800,107
9,1662769800,97
10,1662787800,99
11,1662769800,583
12,1662769800,173
13,1662769800,619
14,1662777000,122
15,1662769800,10
16,1662791400,87
17,1662769800,501
18,1662784200,436
19,1662795000,351
20,1662769800,668
21,1662795000,501
22,1662778800,360
23,1662787800,261
24,1662769800,786
25,1662780600,24
26,1662780600,978
27,1662786000,1542
28,1662769800,434
29,1662769800,598
30,1662769800,190
31,1662787800,449
32,1662769800,438
33,1662777000,147
34,1662780600,745
35,1662769800,681
36,1662780600,460
37,1662795000,261
38,1662780600,746
39,1662769800,831
40,1662798600,26
41,1662795000,307
42,1662769800,215
43,1662787800,392
44,1662780600,779
45,1662769800,314
46,1662769800,104
47,1662769800,9
48,1662769800,181
49,1662787800,186
50,1662769800,610
51,1662769800,287
52,1662784200,377
53,1662769800,859
54,1662777000,334
55,1662780600,929
56,1662769800,664
57,1662769800,640
58,1662769800,763
59,1662769800,559
60,1662780600,782
61,1662769800,56
62,1662777000,258
63,1662780600,752
64,1662787800,19
65,1662784200,357
66,1662769800,627
67,1662769800,69
68,1662769800,678
69,1662769800,348
70,1662769800,472
71,1662769800,471
72,1662769800,342
73,1662769800,442
74,1662784200,6
75,1662769800,210
76,1662773400,759
77,1662769800,242
78,1662787800,399
79,1662769800,38
80,1662769800,378
81,1662769800,407
82,1662787800,438
83,1662773400,712
84,1662769800,405
85,1662778800,501
86,1662769800,360
87,1662780600,1124
88,1662769800,587
89,1662769800,194
90,1662769800,871
91,1662780600,678
92,1662791400,202
93,1662769800,500
94,1662769800,166
95,1662787800,23
96,1662769800,553
97,1662769800,408
98,1662769800,302
99,1662769800,486
100,1662769800,37
101,1662787800,584
102,1662777000,85
103,1662787800,295
104,1662769800,401
105,1662778800,563
106,1662769800,221
107,1662769800,566
108,1662773400,1001
109,1662780600,177
110,1662769800,91
111,1662769800,13
112,1662787800,1154
113,1662769800,227
114,1662773400,752
115,1662784200,37
116,1662769800,584
117,1662787800,53
118,1662780600,209
119,1662769800,88
120,1662773400,1209
121,1662787800,5
122,1662769800,531
123,1662769800,115
124,1662769800,330
125,1662795000,187
126,1662769800,910
127,1662769800,699
128,1662787800,1081
129,1662773400,556
130,1662769800,432
131,1662769800,436
132,1662787800,847
133,1662784200,354
134,1662769800,209
135,1662769800,292
136,1662784200,151
137,1662769800,802
138,1662769800,568
139,1662784200,394
140,1662789600,83
141,1662780600,1029
142,1662784200,379
143,1662773400,1027
144,1662777000,31
145,1662769800,491
146,1662769800,43
147,1662769800,866
148,1662773400,726
149,1662784200,152
150,1662769800,601
151,1662769800,473
152,1662787800,431
153,1662769800,435
154,1662769800,406
155,1662787800,417
156,1662773400,919
157,1662791400,217
158,1662769800,337
159,1662780600,714
160,1662777000,130
161,1662769800,1120
162,1662787800,875
163,1662769800,1004
164,1662769800,362
165,1662769800,452
166,1662784200,155
167,1662769800,696
168,1662769800,390
169,1662787800,239
170,1662769800,310
171,1662773400,817
172,1662769800,317
173,1662787800,42
174,1662769800,439
175,1662777000,10
176,1662787800,92
177,1662777000,217
178,1662769800,297
179,1662769800,409
180,1662784200,14
181,1662784200,263
182,1662780600,1054
183,1662780600,429
184,1662795000,514
185,1662777000,172
186,1662784200,107
187,1662769800,1147
188,1662769800,707
189,1662769800,283
190,1662769800,848
191,1662769800,119
192,1662769800,476
193,1662773400,978
194,1662780600,125
195,1662787800,307
196,1662777000,400
197,1662769800,490
198,1662795000,205
199,1662773400,883
200,1662768000,639
201,1662784200,45
202,1662769800,284
203,1662777000,138
204,1662769800,183
205,1662798600,206
206,1662777000,15
207,1662777000,184
208,1662769800,152
209,1662769800,312
210,1662769800,637
211,1662795000,386
212,1662769800,768
213,1662784200,242
214,1662769800,666
215,1662780600,1042
216,1662769800,588
217,1662769800,145
218,1662784200,153
219,1662769800,688
220,1662787800,852
221,1662784200,208
222,1662769800,148
223,1662784200,32
224,1662780600,355
225,1662784200,206
226,1662795000,367
227,1662769800,382
228,1662769800,782
229,1662777000,13
230,1662780600,333
231,1662769800,154
232,1662769800,153
233,1662769800,646
234,1662769800,827
235,1662769800,733
236,1662769800,551
237,1662791400,30
238,1662769800,505
239,1662769800,250
240,1662769800,913
241,1662777000,12
242,1662769800,826
243,1662769800,694
244,1662795000,174
245,1662769800,657
246,1662769800,592
247,1662798600,273
248,1662787800,832
249,1662777000,34
250,1662777000,322
251,1662773400,834
252,1662768000,420
253,1662768000,75
254,1662769800,259
255,1662769800,160
256,1662784200,65
257,1662769800,217
258,1662787800,335
259,1662777000,72
260,1662787800,237
261,1662769800,121
262,1662796800,40
263,1662769800,212
264,1662769800,257
265,1662784200,314
266,1662784200,365
267,1662769800,177
268,1662769800,76
269,1662769800,322
270,1662769800,400
271,1662773400,779
272,1662769800,157
273,1662769800,737
274,1662787800,1116
275,1662787800,602
276,1662777000,318
277,1662777000,84
278,1662780600,5
279,1662787800,693
280,1662769800,539
281,1662791400,211
282,1662769800,325
283,1662769800,757
284,1662769800,266
285,1662769800,87
286,1662780600,279
287,1662787800,1027
288,1662802200,169
289,1662769800,308
290,1662784200,189
291,1662769800,295
292,1662769800,394
293,1662773400,794
294,1662780600,1215
295,1662769800,912
296,1662780600,794
297,1662784200,66
298,1662780600,739
299,1662784200,341
300,1662769800,946
301,1662777000,394
302,1662780600,533
303,1662769800,369
304,1662769800,461
305,1662769800,197
306,1662769800,447
307,1662769800,129
308,1662769800,511
309,1662769800,336
310,1662769800,254
311,1662769800,1265
312,1662769800,265
313,1662769800,596
314,1662769800,329
315,1662769800,128
316,1662769800,727
317,1662769800,67
318,1662769800,721
319,1662769800,395
320,1662773400,1357
321,1662769800,281
322,1662769800,117
323,1662769800,642
324,1662769800,477
325,1662769800,36
326,1662769800,35
327,1662784200,73
328,1662787800,530
329,1662769800,698
330,1662780600,693
331,1662769800,597
332,1662787800,226
333,1662784200,200
334,1662769800,659
335,1662789600,556
336,1662769800,130
337,1662769800,885
338,1662780600,618
339,1662782400,399
340,1662769800,620
341,1662769800,569
342,1662777000,211
343,1662769800,161
344,1662769800,746
345,1662775200,388
346,1662777000,66
347,1662769800,391
348,1662769800,59
349,1662769800,399
350,1662769800,73
351,1662780600,311
352,1662769800,246
353,1662784200,173
354,1662769800,293
355,1662769800,86
356,1662769800,300
357,1662769800,122
358,1662769800,460
359,1662769800,519
360,1662769800,109
361,1662769800,268
362,1662780600,230
363,1662784200,119
364,1662768000,431
365,1662780600,713
366,1662780600,83
367,1662769800,205
368,1662769800,835
369,1662791400,72
370,1662777000,260
371,1662769800,14
372,1662786000,78
373,1662769800,563
374,1662769800,23
375,1662769800,306
376,1662769800,455
377,1662791400,282
378,1662773400,920
379,1662777000,104
380,1662769800,654
381,1662769800,736
382,1662778800,639
383,1662784200,106
384,1662769800,415
385,1662769800,370
386,1662769800,175
387,1662771600,793
388,1662777000,69
389,1662791400,50
390,1662769800,441
391,1662769800,1064
392,1662798600,64
393,1662769800,316
394,1662773400,979
395,1662784200,342
396,1662769800,381
397,1662787800,220
398,1662769800,229
399,1662769800,504
400,1662769800,416
401,1662769800,537
402,1662769800,52
403,1662769800,1188
404,1662784200,9
405,1662769800,218
406,1662777000,47
407,1662769800,856
408,1662769800,1074
409,1662769800,211
410,1662769800,606
411,1662769800,1178
412,1662768000,386
413,1662769800,219
414,1662769800,953
415,1662769800,355
416,1662768000,625
417,1662769800,271
418,1662769800,676
419,1662777000,203
420,1662780600,888
421,1662769800,236
422,1662769800,522
423,1662769800,844
424,1662773400,872
425,1662777000,57
426,1662769800,272
427,1662769800,289
428,1662769800,899
429,1662780600,167
430,1662795000,162
431,1662769800,230
432,1662784200,221
433,1662769800,341
434,1662768000,538
435,1662769800,427
436,1662784200,245
437,1662769800,298
438,1662769800,186
439,1662769800,264
440,1662780600,728
441,1662769800,247
442,1662787800,805
443,1662769800,393
444,1662769800,7
445,1662769800,280
446,1662787800,132
447,1662769800,269
448,1662786000,225
449,1662780600,1133
450,1662791400,142
451,1662769800,957
452,1662787800,742
453,1662769800,123
454,1662780600,93
455,1662769800,645
456,1662780600,758
457,1662769800,282
458,1662769800,239
459,1662769800,309
460,1662769800,366
461,1662769800,512
462,1662769800,1050
463,1662784200,310
464,1662787800,213
465,1662769800,193
466,1662784200,4
467,1662784200,165
468,1662769800,79
469,1662769800,90
470,1662780600,1050
471,1662769800,909
472,1662777000,376
473,1662769800,513
474,1662769800,172
475,1662777000,30
476,1662787800,1360
477,1662791400,113
478,1662769800,131
479,1662769800,683
480,1662769800,744
481,1662769800,375
482,1662780600,388
483,1662777000,231
484,1662791400,61
485,1662791400,173
486,1662769800,576
487,1662784200,617
488,1662769800,614
489,1662769800,134
490,1662780600,828
491,1662769800,450
492,1662777000,128
493,1662777000,272
494,1662791400,136
495,1662769800,367
496,1662769800,270
497,1662777000,290
498,1662777000,20
499,1662784200,64
500,1662769800,25
501,1662787800,533
502,1662780600,420
503,1662784200,814
504,1662780600,201
505,1662769800,294
506,1662784200,1040
507,1662769800,261
508,1662769800,347
509,1662769800,465
510,1662769800,223
511,1662769800,902
512,1662777000,38
513,1662769800,398
514,1662769800,590
515,1662769800,1183
516,1662780600,547
517,1662787800,803
518,1662769800,363
519,1662769800,125
520,1662775200,96
521,1662769800,253
522,1662769800,255
523,1662769800,275
524,1662769800,575
525,1662769800,582
526,1662805800,39
527,1662791400,20
528,1662780600,213
529,1662769800,677
530,1662777000,42
531,1662784200,480
532,1662798600,4
533,1662791400,28
534,1662802200,181
535,1662769800,541
536,1662769800,535
537,1662769800,561
538,1662769800,114
539,1662777000,143
540,1662784200,28
541,1662769800,800
542,1662777000,330
543,1662769800,579
544,1662791400,216
545,1662769800,187
546,1662769800,178
547,1662784200,168
548,1662777000,202
549,1662769800,82
550,1662769800,311
551,1662769800,357
552,1662769800,224
553,1662769800,444
554,1662784200,414
555,1662784200,126
556,1662777000,81
557,1662769800,226
558,1662769800,603
559,1662784200,112
560,1662795000,43
561,1662773400,742
562,1662769800,304
563,1662784200,124
564,1662769800,350
565,1662769800,44
566,1662769800,545
567,1662784200,248
568,1662787800,758
569,1662769800,267
570,1662780600,902
571,1662780600,86
572,1662787800,147
573,1662769800,1122
574,1662769800,150
575,1662777000,480
576,1662769800,803
577,1662769800,74
578,1662769800,529
579,1662769800,68
580,1662769800,771
581,1662769800,57
582,1662769800,126
583,1662769800,463
584,1662780600,162
585,1662780600,700
586,1662780600,239
587,1662787800,222
588,1662769800,249
589,1662769800,814
590,1662777000,29
591,1662786000,349
592,1662777000,127
593,1662769800,458
594,1662769800,581
595,1662769800,388
596,1662777000,310
597,1662787800,38
598,1662769800,15
599,1662769800,428
600,1662769800,648
601,1662769800,675
602,1662769800,30
603,1662773400,904
604,1662784200,110
605,1662787800,820
606,1662769800,820
607,1662769800,845
608,1662769800,474
609,1662769800,55
610,1662769800,437
611,1662769800,335
612,1662769800,332
613,1662777000,35
614,1662769800,20
615,1662769800,572
616,1662769800,39
617,1662769800,225
618,1662769800,220
619,1662769800,167
620,1662769800,96
621,1662769800,723
622,1662777000,285
623,1662769800,1139
624,1662780600,788
625,1662769800,764
626,1662769800,741
627,1662769800,305
628,1662769800,732
629,1662769800,1247
630,1662769800,110
631,1662769800,72
632,1662780600,865
633,1662798600,170
634,1662787800,125
635,1662769800,878
636,1662769800,361
637,1662769800,1017
638,1662787800,329
639,1662769800,26
640,1662769800,762
641,1662769800,61
642,1662769800,981
643,1662773400,1054
644,1662769800,815
645,1662769800,389
646,1662769800,288
647,1662773400,673
648,1662769800,562
649,1662769800,547
650,1662769800,8
651,1662769800,516
652,1662777000,107
653,1662768000,29
654,1662802200,183
655,1662769800,484
656,1662777000,282
657,1662769800,133
658,1662789600,374
659,1662769800,70
660,1662787800,360
661,1662769800,85
662,1662769800,188
663,1662769800,273
664,1662769800,46
665,1662769800,240
666,1662787800,385
667,1662778800,51
668,1662784200,18
669,1662777000,314
670,1662769800,586
671,1662769800,665
672,1662769800,1029
673,1662769800,251
674,1662791400,280
675,1662780600,307
676,1662769800,303
677,1662787800,55
678,1662769800,493
679,1662769800,208
680,1662769800,50
681,1662777000,121
682,1662780600,270
683,1662769800,1003
684,1662769800,0
685,1662769800,313
686,1662784200,298
687,1662769800,628
688,1662769800,11
689,1662769800,245
690,1662773400,875
691,1662777000,234
692,1662773400,709
693,1662769800,189
694,1662775200,249
695,1662784200,265
696,1662769800,380
697,1662769800,515
698,1662773400,669
699,1662769800,530
700,1662773400,857
701,1662769800,263
702,1662769800,459
703,1662787800,58
704,1662769800,155
705,1662769800,214
706,1662777000,514
707,1662769800,89
708,1662769800,180
709,1662780600,367
710,1662769800,703
711,1662769800,118
712,1662769800,147
713,1662769800,889
714,1662777000,207
715,1662769800,972
716,1662769800,139
717,1662769800,495
718,1662784200,117
719,1662769800,618
720,1662784200,85
721,1662787800,743
722,1662769800,422
723,1662784200,135
724,1662769800,354
725,1662769800,385
726,1662769800,631
727,1662768000,759
728,1662769800,506
729,1662769800,858
730,1662769800,840
731,1662769800,396
732,1662769800,235
733,1662769800,1106
734,1662769800,383
735,1662769800,691
736,1662769800,704
737,1662769800,608
738,1662791400,78
739,1662769800,19
740,1662777000,129
741,1662769800,685
742,1662769800,78
743,1662787800,395
744,1662769800,577
745,1662791400,170
746,1662769800,162
747,1662769800,485
748,1662769800,142
749,1662769800,973
750,1662773400,574
751,1662777000,187
752,1662769800,672
753,1662769800,17
754,1662773400,751
755,1662769800,290
756,1662769800,136
757,1662784200,150
758,1662791400,490
759,1662769800,499
760,1662775200,495
761,1662780600,123
762,1662773400,929
763,1662769800,163
764,1662780600,871
765,1662769800,939
766,1662769800,977
767,1662769800,349
