1,1662769800,319
7,1662769800,170
11,1662771600,259
15,1662771600,10
17,1662769800,172
24,1662769800,174
29,1662771600,48
30,1662769800,190
35,1662769800,307
39,1662769800,130
50,1662769800,287
51,1662769800,802
58,1662769800,19
59,1662771600,367
61,1662769800,12
66,1662771600,452
67,1662769800,69
68,1662769800,163
69,1662771600,348
70,1662771600,53
75,1662771600,210
77,1662771600,242
81,1662769800,18
84,1662769800,450
86,1662769800,251
89,1662769800,194
90,1662769800,871
93,1662769800,500
97,1662771600,418
99,1662771600,352
107,1662769800,14
110,1662769800,91
119,1662769800,88
122,1662769800,531
123,1662771600,592
124,1662769800,189
130,1662769800,432
134,1662769800,330
135,1662769800,292
138,1662771600,345
145,1662769800,36
146,1662771600,358
147,1662771600,448
150,1662769800,155
153,1662769800,269
158,1662769800,337
163,1662769800,480
168,1662769800,390
174,1662769800,34
178,1662771600,153
179,1662769800,625
191,1662769800,119
197,1662769800,229
209,1662769800,312
210,1662769800,110
214,1662771600,413
216,1662769800,152
217,1662771600,145
222,1662769800,148
228,1662769800,273
231,1662769800,154
239,1662771600,250
240,1662769800,219
242,1662769800,260
252,1662771600,420
254,1662769800,65
255,1662769800,35
263,1662771600,181
268,1662771600,309
269,1662771600,102
270,1662771600,247
273,1662771600,551
280,1662769800,539
283,1662771600,552
284,1662769800,266
285,1662769800,87
305,1662769800,197
308,1662771600,511
311,1662769800,1265
313,1662771600,596
314,1662769800,50
316,1662769800,109
318,1662769800,359
321,1662771600,281
324,1662769800,398
329,1662769800,288
331,1662769800,277
349,1662769800,207
359,1662769800,234
364,1662771600,431
367,1662769800,49
374,1662771600,344
376,1662769800,455
384,1662771600,317
385,1662769800,9
390,1662771600,122
398,1662769800,243
401,1662771600,537
403,1662771600,403
405,1662771600,218
407,1662771600,191
415,1662771600,355
417,1662771600,95
422,1662769800,25
426,1662769800,70
428,1662769800,44
431,1662771600,437
435,1662771600,128
439,1662769800,300
441,1662769800,441
443,1662769800,8
445,1662771600,280
447,1662769800,267
455,1662771600,349
457,1662769800,45
458,1662769800,177
460,1662769800,362
461,1662769800,84
462,1662769800,113
473,1662769800,289
474,1662771600,321
479,1662771600,369
486,1662769800,21
495,1662771600,187
500,1662771600,347
505,1662769800,66
507,1662771600,105
509,1662771600,239
510,1662769800,223
511,1662769800,75
513,1662769800,305
514,1662769800,117
519,1662771600,298
522,1662769800,120
524,1662769800,62
529,1662769800,677
536,1662771600,211
538,1662771600,114
545,1662769800,131
549,1662769800,82
550,1662769800,126
551,1662769800,140
553,1662769800,444
557,1662769800,226
569,1662771600,405
573,1662771600,491
577,1662771600,286
578,1662769800,134
580,1662771600,357
581,1662769800,57
582,1662771600,63
583,1662771600,175
588,1662769800,173
589,1662769800,412
593,1662769800,200
595,1662769800,388
598,1662769800,15
606,1662771600,445
610,1662769800,230
611,1662771600,335
615,1662771600,397
616,1662771600,39
617,1662769800,415
623,1662769800,111
626,1662769800,265
630,1662769800,389
631,1662769800,7
637,1662769800,96
639,1662771600,304
641,1662769800,61
644,1662769800,40
645,1662769800,37
648,1662771600,205
650,1662771600,350
655,1662769800,104
657,1662769800,133
662,1662769800,188
663,1662771600,222
664,1662769800,52
665,1662769800,46
672,1662769800,107
673,1662769800,5
676,1662769800,129
678,1662769800,85
683,1662769800,329
684,1662769800,0
685,1662769800,313
687,1662771600,410
689,1662771600,217
701,1662771600,263
702,1662771600,459
705,1662769800,214
708,1662769800,180
711,1662769800,118
715,1662769800,212
719,1662769800,517
722,1662769800,27
729,1662769800,137
730,1662769800,328
733,1662771600,372
734,1662769800,67
735,1662769800,196
736,1662769800,55
739,1662769800,73
741,1662769800,199
742,1662769800,78
744,1662771600,254
747,1662769800,203
748,1662771600,142
749,1662769800,143
752,1662769800,404
755,1662769800,290
756,1662769800,264
759,1662771600,499
768,1662771600,386
770,1662771600,691
775,1662769800,318
778,1662771600,224
782,1662771600,257
785,1662769800,545
795,1662769800,81
805,1662771600,98
809,1662769800,4
813,1662769800,108
815,1662771600,469
824,1662769800,201
826,1662771600,485
828,1662769800,93
833,1662771600,338
834,1662769800,374
836,1662771600,708
837,1662769800,157
844,1662769800,324
845,1662769800,94
846,1662769800,353
847,1662771600,680
850,1662769800,6
852,1662769800,125
854,1662769800,20
855,1662769800,127
856,1662769800,76
859,1662771600,227
863,1662769800,97
864,1662769800,331
865,1662769800,279
867,1662769800,240
868,1662771600,179
877,1662771600,467
878,1662771600,608
880,1662769800,285
890,1662771600,293
895,1662769800,356
896,1662769800,43
900,1662771600,507
902,1662771600,336
903,1662771600,136
909,1662769800,26
912,1662769800,151
913,1662769800,146
914,1662769800,333
919,1662769800,150
920,1662769800,169
924,1662771600,139
925,1662769800,89
937,1662769800,31
940,1662771600,523
944,1662769800,310
945,1662769800,59
953,1662769800,29
961,1662769800,216
963,1662771600,106
964,1662769800,24
966,1662771600,566
967,1662769800,38
969,1662769800,220
975,1662771600,144
981,1662769800,135
982,1662771600,360
985,1662769800,86
988,1662771600,294
990,1662769800,92
1006,1662769800,121
1007,1662769800,74
1010,1662769800,64
