1,319,1
7,170,1
11,259,1
15,10,1
17,251,1
24,174,1
29,48,1
30,190,1
35,307,1
39,130,1
50,287,1
51,802,1
58,45,1
59,367,1
61,36,1
66,452,1
67,69,1
68,163,1
69,348,1
70,53,1
75,210,1
77,242,1
81,18,1
84,172,1
86,450,1
89,194,1
90,871,1
93,500,1
97,418,1
99,352,1
107,14,1
110,91,1
119,88,1
122,531,1
123,592,1
124,189,1
130,432,1
134,330,1
135,292,1
138,345,1
145,12,1
146,358,1
147,448,1
150,155,1
153,269,1
158,337,1
163,480,1
168,390,1
174,34,1
178,153,1
179,625,1
191,119,1
197,229,1
209,312,1
210,110,1
214,413,1
216,152,1
217,145,1
222,148,1
228,273,1
231,154,1
239,250,1
240,219,1
242,260,1
252,420,1
254,65,1
255,35,1
263,181,1
268,309,1
269,247,1
270,102,1
273,551,1
280,539,1
283,552,1
284,266,1
285,87,1
305,197,1
308,511,1
311,1265,1
313,596,1
314,50,1
316,359,1
318,109,1
321,281,1
324,305,1
329,288,1
331,277,1
349,207,1
359,234,1
364,431,1
367,49,1
374,344,1
376,455,1
384,317,1
385,9,1
390,122,1
398,243,1
401,537,1
403,403,1
405,218,1
407,191,1
415,355,1
417,95,1
422,25,1
426,70,1
428,44,1
431,437,1
435,128,1
439,300,1
441,441,1
443,8,1
445,280,1
447,267,1
455,349,1
457,19,1
458,177,1
460,362,1
461,84,1
462,113,1
473,289,1
474,321,1
479,369,1
486,21,1
495,187,1
500,347,1
505,66,1
507,105,1
509,239,1
510,223,1
511,75,1
513,398,1
514,108,1
519,298,1
522,120,1
524,62,1
529,677,1
536,211,1
538,114,1
545,131,1
549,82,1
550,126,1
551,140,1
553,444,1
557,226,1
569,405,1
573,491,1
577,286,1
578,134,1
580,357,1
581,57,1
582,63,1
583,175,1
588,173,1
589,412,1
593,200,1
595,388,1
598,15,1
606,445,1
610,230,1
611,335,1
615,397,1
616,39,1
617,415,1
623,111,1
626,265,1
630,389,1
631,7,1
637,96,1
639,304,1
641,61,1
644,40,1
645,37,1
648,205,1
650,350,1
655,104,1
657,133,1
662,188,1
663,222,1
664,46,1
665,52,1
672,107,1
673,5,1
676,129,1
678,85,1
683,329,1
684,0,1
685,313,1
687,410,1
689,217,1
701,263,1
702,459,1
705,214,1
708,180,1
711,118,1
715,212,1
719,517,1
722,27,1
729,137,1
730,328,1
733,372,1
734,67,1
735,196,1
736,55,1
739,73,1
741,199,1
742,78,1
744,254,1
747,203,1
748,142,1
749,143,1
752,404,1
755,290,1
756,264,1
759,499,1
768,386,1
770,691,1
775,318,1
778,224,1
782,257,1
785,545,1
795,81,1
805,98,1
809,4,1
813,117,1
815,469,1
824,201,1
826,485,1
828,93,1
833,338,1
834,374,1
836,708,1
837,157,1
844,324,1
845,94,1
846,353,1
847,680,1
850,6,1
852,125,1
854,20,1
855,127,1
856,76,1
859,227,1
863,97,1
864,331,1
865,279,1
867,240,1
868,179,1
877,467,1
878,608,1
880,285,1
890,293,1
895,356,1
896,43,1
900,507,1
902,336,1
903,136,1
909,26,1
912,151,1
913,146,1
914,333,1
919,150,1
920,169,1
924,139,1
925,89,1
937,31,1
940,523,1
944,310,1
945,59,1
953,29,1
961,216,1
963,106,1
964,24,1
966,566,1
967,220,1
969,38,1
975,144,1
981,135,1
982,360,1
985,86,1
988,294,1
990,92,1
1006,121,1
1007,74,1
1010,64,1
1012,430,1
1014,79,1
1015,334,1
1021,116,1
1022,424,1
1026,246,1
1027,341,1
1034,13,1
1035,275,1
1049,28,1
1052,68,1
1057,185,1
1059,16,1
1061,361,1
1065,115,1
1068,132,1
1069,123,1
1071,278,1
1074,244,1
1079,165,1
1083,3,1
1088,454,1
1090,364,1
1094,58,1
1096,2,1
1097,377,1
1098,325,1
1099,238,1
1113,306,1
1126,1,1
1128,235,1
1131,813,1
1133,17,1
1138,206,1
1153,182,1
1154,56,1
1155,503,1
1161,149,1
1164,184,1
1166,124,1
1170,477,1
1172,23,1
1179,42,1
1185,101,1
1193,231,1
1201,158,1
1203,72,1
1204,384,1
1207,401,1
2,468,1
6,554,1
8,683,1
12,375,1
13,859,1
32,314,1
42,215,1
47,248,1
48,786,1
56,296,1
57,209,1
73,442,1
79,475,1
80,183,1
88,587,1
94,166,1
98,171,1
100,583,1
104,346,1
106,221,1
126,41,1
127,699,1
131,446,1
137,610,1
154,703,1
161,490,1
167,618,1
170,379,1
172,168,1
188,427,1
190,848,1
192,626,1
202,342,1
204,232,1
212,768,1
227,382,1
233,494,1
234,664,1
235,249,1
238,505,1
243,261,1
246,840,1
257,380,1
267,465,1
282,580,1
289,112,1
291,22,1
292,394,1
295,366,1
303,619,1
304,461,1
306,657,1
307,704,1
309,425,1
312,741,1
317,411,1
322,666,1
323,471,1
326,160,1
334,659,1
336,311,1
337,885,1
341,473,1
343,186,1
344,746,1
347,391,1
348,555,1
355,327,1
356,686,1
357,591,1
358,460,1
360,622,1
361,268,1
368,835,1
371,739,1
373,453,1
375,466,1
380,654,1
381,736,1
386,297,1
393,422,1
396,161,1
399,1029,1
409,271,1
412,399,1
413,495,1
416,274,1
418,676,1
421,236,1
423,844,1
427,237,1
433,550,1
437,584,1
438,159,1
444,483,1
451,957,1
459,402,1
468,909,1
469,208,1
471,663,1
478,716,1
480,60,1
481,407,1
488,621,1
491,501,1
496,51,1
515,378,1
521,253,1
523,470,1
546,47,1
552,393,1
562,597,1
564,527,1
565,406,1
566,433,1
574,796,1
576,939,1
579,354,1
594,303,1
600,365,1
612,332,1
614,506,1
619,167,1
620,640,1
628,472,1
629,845,1
642,981,1
651,516,1
653,685,1
661,493,1
670,518,1
671,665,1
679,193,1
680,1325,1
688,11,1
693,639,1
696,245,1
697,787,1
699,530,1
704,162,1
707,535,1
712,529,1
716,383,1
724,532,1
725,178,1
726,528,1
731,396,1
732,241,1
737,815,1
763,498,1
765,814,1
767,438,1
772,276,1
777,71,1
779,556,1
780,436,1
787,376,1
792,602,1
793,562,1
803,644,1
806,740,1
808,894,1
814,515,1
821,419,1
823,946,1
829,572,1
831,258,1
838,577,1
840,624,1
842,717,1
853,282,1
872,571,1
881,100,1
883,270,1
892,302,1
901,826,1
906,693,1
911,615,1
928,164,1
932,656,1
936,512,1
938,820,1
947,546,1
948,553,1
954,822,1
955,141,1
958,719,1
959,291,1
960,635,1
965,213,1
968,363,1
972,417,1
977,392,1
979,83,1
984,255,1
986,351,1
1000,301,1
1024,702,1
1025,489,1
1028,99,1
1038,429,1
1042,593,1
1043,912,1
1045,1064,1
1048,496,1
1050,745,1
1051,492,1
1058,647,1
1066,1023,1
1082,435,1
1102,675,1
1111,564,1
1115,272,1
1121,457,1
1132,381,1
1180,980,1
1181,414,1
1194,486,1
1197,628,1
1212,755,1
1213,343,1
1214,759,1
1216,563,1
1218,434,1
1219,504,1
1220,582,1
1221,147,1
1222,575,1
1225,192,1
1227,792,1
1229,320,1
1230,652,1
1232,479,1
1233,409,1
1224,-1,0
1247,152,1
5,49,1
9,97,1
20,357,1
28,173,1
45,114,1
46,290,1
53,34,1
71,227,1
72,24,1
96,191,1
111,278,1
113,244,1
116,352,1
151,151,1
164,300,1
165,344,1
187,89,1
189,283,1
200,189,1
208,180,1
219,319,1
232,27,1
236,456,1
245,185,1
253,370,1
261,154,1
264,463,1
272,108,1
300,13,1
310,53,1
315,8,1
319,196,1
325,12,1
340,40,1
350,73,1
352,246,1
354,57,1
391,131,1
400,416,1
402,23,1
408,29,1
410,207,1
411,78,1
414,275,1
434,86,1
453,315,1
465,90,1
489,94,1
508,135,1
518,169,1
525,7,1
535,431,1
537,119,1
541,371,1
543,220,1
558,67,1
599,28,1
601,306,1
602,415,1
607,596,1
608,263,1
609,129,1
618,254,1
621,230,1
625,52,1
627,305,1
635,70,1
636,312,1
640,44,1
646,364,1
649,289,1
659,212,1
710,318,1
713,128,1
717,480,1
727,174,1
728,20,1
746,428,1
753,432,1
766,539,1
788,336,1
791,199,1
798,229,1
801,179,1
802,31,1
804,91,1
818,421,1
827,395,1
832,104,1
843,181,1
851,117,1
870,243,1
871,15,1
875,242,1
888,158,1
889,81,1
893,307,1
908,84,1
917,195,1
926,134,1
939,222,1
942,205,1
943,130,1
949,148,1
950,6,1
951,625,1
952,206,1
956,43,1
970,38,1
973,514,1
974,153,1
980,277,1
991,520,1
997,21,1
1008,299,1
1019,139,1
1029,10,1
1030,281,1
1032,72,1
1041,133,1
1046,362,1
1064,224,1
1072,65,1
1073,42,1
1077,182,1
1081,4,1
1084,146,1
1087,500,1
1095,184,1
1106,125,1
1114,765,1
1119,39,1
1129,292,1
1136,122,1
1139,233,1
1140,79,1
1167,102,1
1168,345,1
1184,203,1
1188,324,1
1196,223,1
1199,149,1
1208,101,1
1209,5,1
1210,137,1
1215,235,1
1226,109,1
1231,68,1
1235,48,1
1236,288,1
1237,61,1
1238,-1,0
1239,-1,0
1240,92,1
1242,143,1
1244,585,1
1248,155,1
1250,-1,0
1251,-1,0
1254,45,1
1255,-1,0
1257,64,1
1259,58,1
1263,250,1
1264,18,1
1265,123,1
1266,59,1
1268,150,1
1270,35,1
1271,106,1
1272,1,1
1273,594,1
1274,46,1
1277,62,1
1278,730,1
1282,2,1
1284,74,1
1285,309,1
1286,811,1
1287,85,1
1288,55,1
1290,116,1
1292,132,1
1297,66,1
1300,138,1
1303,140,1
1306,76,1
1262,274,1
1267,310,1
1276,126,1
1283,279,1
1298,219,1
76,273,1
83,147,1
108,253,1
114,264,1
120,361,1
129,234,1
143,302,1
148,175,1
156,118,1
171,144,1
193,87,1
199,341,1
251,200,1
271,142,1
293,237,1
320,845,1
378,304,1
387,455,1
394,63,1
424,201,1
561,354,1
603,172,1
643,452,1
647,83,1
690,477,1
692,112,1
698,347,1
700,372,1
750,171,1
754,367,1
762,95,1
794,105,1
822,14,1
825,202,1
841,22,1
848,339,1
857,162,1
858,194,1
879,115,1
885,293,1
905,501,1
907,251,1
916,635,1
918,530,1
921,265,1
930,331,1
946,145,1
995,388,1
1004,82,1
1018,495,1
1031,113,1
1053,498,1
1063,218,1
1080,227,1
1085,392,1
1089,247,1
1092,210,1
1117,403,1
1130,259,1
1144,16,1
1146,446,1
1173,216,1
1187,412,1
1189,308,1
1260,69,1
1296,366,1
1307,627,1
1308,335,1
1309,386,1
1310,356,1
1311,17,1
1312,110,1
1313,286,1
1314,419,1
1315,505,1
1316,272,1
1317,479,1
1322,368,1
1323,214,1
1324,163,1
1325,41,1
1326,160,1
1327,424,1
1328,121,1
1329,298,1
1332,32,1
1333,470,1
1335,393,1
1336,36,1
1341,379,1
1344,26,1
1345,334,1
1347,88,1
1349,177,1
1350,321,1
1351,170,1
1355,217,1
1357,399,1
1358,107,1
1359,380,1
1363,183,1
1367,166,1
1368,96,1
1371,240,1
1373,98,1
1375,343,1
1377,489,1
1381,209,1
1382,187,1
1383,165,1
1384,276,1
1388,124,1
1393,108,1
1394,47,1
1396,188,1
1340,39,1
1346,174,1
1352,211,1
1385,25,1
1392,402,1
14,12,1
33,157,1
54,708,1
62,258,1
102,239,1
144,31,1
160,178,1
175,10,1
177,215,1
185,216,1
196,192,1
203,440,1
206,233,1
207,184,1
229,278,1
241,56,1
249,281,1
250,109,1
259,191,1
276,318,1
277,19,1
301,190,1
342,390,1
345,306,1
346,328,1
370,162,1
379,290,1
388,69,1
406,433,1
419,140,1
425,57,1
472,237,1
475,266,1
483,382,1
492,8,1
493,70,1
497,74,1
498,193,1
512,5,1
520,231,1
530,205,1
539,46,1
542,170,1
548,38,1
556,81,1
575,420,1
590,539,1
592,585,1
596,223,1
613,132,1
622,285,1
652,34,1
656,135,1
667,204,1
669,114,1
681,186,1
691,531,1
694,407,1
706,76,1
714,151,1
740,476,1
751,213,1
760,58,1
771,83,1
784,322,1
786,55,1
790,400,1
800,117,1
811,217,1
812,49,1
816,48,1
820,260,1
861,605,1
882,27,1
891,467,1
897,185,1
898,63,1
899,429,1
933,288,1
935,68,1
976,307,1
978,280,1
996,313,1
998,458,1
1017,130,1
1033,203,1
1036,6,1
1039,13,1
1044,155,1
1100,125,1
1108,150,1
1118,275,1
1123,166,1
1124,377,1
1141,230,1
1143,305,1
1148,134,1
1149,241,1
1160,251,1
1165,282,1
1171,144,1
1175,89,1
1176,122,1
1190,42,1
1198,146,1
1202,344,1
1269,44,1
1279,375,1
1281,259,1
1291,376,1
1293,622,1
1301,324,1
1302,366,1
1304,273,1
1361,43,1
1364,94,1
1365,35,1
1380,168,1
1386,249,1
1389,252,1
1398,371,1
1399,104,1
1400,189,1
1405,119,1
1408,317,1
1409,71,1
1410,72,1
1411,514,1
1414,61,1
1415,128,1
1419,153,1
1420,309,1
1421,102,1
1422,147,1
1424,65,1
1426,247,1
1428,169,1
1432,363,1
1433,254,1
1434,149,1
1435,37,1
1436,164,1
1437,197,1
1439,62,1
1440,66,1
1441,88,1
1442,391,1
1443,243,1
1444,15,1
1445,734,1
1446,108,1
1447,219,1
1448,111,1
1450,161,1
1451,267,1
1453,64,1
1454,179,1
1456,562,1
1459,79,1
1460,113,1
1463,52,1
1464,53,1
1466,824,1
1469,277,1
1470,196,1
1471,333,1
1472,299,1
1476,92,1
1477,212,1
1482,133,1
1483,100,1
1486,172,1
1487,154,1
1488,131,1
1491,593,1
1494,312,1
1495,454,1
1498,90,1
1499,101,1
1501,240,1
1502,384,1
1504,137,1
1507,45,1
1509,86,1
1510,59,1
1511,349,1
1512,136,1
1513,385,1
1514,143,1
1515,537,1
1518,207,1
1519,235,1
1521,50,1
1522,142,1
1524,263,1
1526,126,1
1527,229,1
1528,152,1
1531,167,1
1532,99,1
1533,40,1
1536,182,1
1538,195,1
1539,73,1
1554,121,1
1556,364,1
0,87,1
22,360,1
25,248,1
26,378,1
34,430,1
36,460,1
38,483,1
44,165,1
55,413,1
60,181,1
63,300,1
85,450,1
87,265,1
91,210,1
105,453,1
109,465,1
118,330,1
141,362,1
159,139,1
182,452,1
183,274,1
194,327,1
215,20,1
224,355,1
230,303,1
278,244,1
286,563,1
294,301,1
296,903,1
298,637,1
302,22,1
330,82,1
338,545,1
351,307,1
362,350,1
365,4,1
366,713,1
382,131,1
420,7,1
429,261,1
440,446,1
449,470,1
454,176,1
456,120,1
470,226,1
482,245,1
490,158,1
502,29,1
504,314,1
516,289,1
528,494,1
570,75,1
571,3,1
584,232,1
585,574,1
586,85,1
624,512,1
632,521,1
675,246,1
682,431,1
709,187,1
761,138,1
764,389,1
783,194,1
796,238,1
839,0,1
849,463,1
866,173,1
876,23,1
886,188,1
894,253,1
904,97,1
915,441,1
922,293,1
934,416,1
941,41,1
971,152,1
983,175,1
987,471,1
1001,704,1
1020,106,1
1037,485,1
1040,95,1
1047,587,1
1054,196,1
1062,341,1
1070,484,1
1075,272,1
1076,621,1
1103,566,1
1110,268,1
1116,211,1
1120,414,1
1127,527,1
1134,264,1
1142,36,1
1152,425,1
1156,141,1
1163,129,1
1200,202,1
1206,386,1
1223,501,1
1228,406,1
1234,214,1
1243,399,1
1246,346,1
1252,361,1
1261,39,1
1289,424,1
1337,47,1
1339,520,1
1353,891,1
1356,493,1
1366,442,1
1372,402,1
1397,365,1
1401,302,1
1402,269,1
1403,257,1
1406,594,1
1418,381,1
1427,105,1
1431,334,1
1452,84,1
1455,499,1
1478,551,1
1480,91,1
1481,206,1
1500,291,1
1517,902,1
1529,325,1
1534,796,1
1537,329,1
1540,310,1
1541,639,1
1546,177,1
1547,14,1
1549,67,1
1550,294,1
1551,507,1
1552,496,1
1553,1,1
1555,174,1
1557,848,1
1559,-1,0
1560,332,1
1561,180,1
1563,435,1
1564,410,1
1565,250,1
1566,115,1
1568,626,1
1569,224,1
1571,242,1
1572,298,1
1573,28,1
1576,112,1
1582,352,1
1584,469,1
1586,-1,0
1588,-1,0
1591,-1,0
1593,218,1
1594,412,1
1595,434,1
1596,296,1
1597,635,1
1598,622,1
1599,321,1
1602,415,1
1603,-1,0
1605,809,1
1606,-1,0
1608,370,1
1612,-1,0
1616,394,1
1617,199,1
1619,403,1
1620,311,1
1621,-1,0
1622,357,1
1623,-1,0
1624,18,1
1625,222,1
1627,894,1
1628,428,1
1629,17,1
1631,602,1
1638,655,1
1647,2,1
1649,220,1
1652,331,1
1653,1027,1
1659,183,1
1661,374,1
1662,404,1
1663,319,1
1667,490,1
1670,16,1
1673,480,1
1674,417,1
1679,556,1
1680,408,1
1681,515,1
1682,354,1
1684,351,1
1685,438,1
1686,60,1
1687,78,1
1689,163,1
1690,336,1
1695,685,1
1696,495,1
1699,308,1
1700,107,1
1704,279,1
1705,286,1
1636,61,1
1643,149,1
1656,267,1
1658,73,1
1672,8,1
1676,151,1
1691,27,1
1747,230,1
1779,100,1
3,419,1
18,436,1
52,150,1
65,546,1
74,384,1
115,37,1
133,64,1
136,502,1
139,190,1
142,432,1
149,659,1
166,611,1
180,537,1
181,263,1
186,755,1
201,282,1
213,164,1
218,297,1
221,51,1
223,32,1
225,511,1
256,65,1
265,114,1
266,133,1
290,153,1
297,162,1
299,550,1
327,217,1
333,88,1
339,606,1
353,547,1
363,143,1
372,1144,1
383,119,1
395,24,1
404,9,1
432,221,1
436,524,1
448,103,1
463,223,1
466,322,1
467,568,1
487,474,1
499,42,1
503,152,1
506,159,1
531,219,1
540,277,1
547,137,1
554,676,1
555,63,1
559,449,1
563,339,1
567,765,1
604,110,1
668,504,1
686,125,1
695,292,1
718,34,1
720,57,1
723,306,1
757,305,1
